item_id,question_name,uuid,concept_id,concept_name
9596870,pq1/q1,dd8e2056-3f38-4e1c-8182-c07490af5b2d,6,variables assignment and naming
9596871,pq1/q2,6e9a1eb7-d06d-47b5-9696-02638dbba868,4,primitive values and types
9596872,pq1/q3,2fa53c2d-e7e8-4a84-9bd8-ce23b650c613,6,variables assignment and naming
9596875,pq1/q4,5600c985-2a4d-4a4b-b566-293a1baf616b,10,advanced operators and string ops
9596876,pq1/q5,071ccbc1-3052-4a17-b972-9f9df3ff99e6,8,type conversion
9596877,pq1/q6,5032b94e-4d01-40c4-bb42-7fdcc4cec14a,8,type conversion
9597466,quiz1/q1,ffb91888-9d83-4fe1-89c5-3f99fcfd4271,6,variables assignment and naming
9597471,quiz1/q2,87d8a989-5e59-4114-b2cc-502fef68ca78,6,variables assignment and naming
9597473,quiz1/q3,71b093b6-ff0e-4cf7-9203-c0153fc6a6a4,10,advanced operators and string ops
9597474,quiz1/q4,ee516b77-8d63-42c7-b4d5-559dd5a832d7,7,basic input output
9597491,quiz1/q5,237c65ee-f7f9-4464-9fd8-7c340907c394,3,string literals and print
9597492,quiz1/q6,6c120fa9-5f0e-4acb-bd97-6d6a4b003cc2,8,type conversion
9597494,quiz1/q7,1ccda28a-4754-40b6-9ec1-1f8860728ef5,8,type conversion
9598973,quiz2/q1,7f4d877c-d490-40f0-96d5-3e6d2ed6c7e1,12,boolean values and comparisons
9598974,quiz2/q2,7999bcd0-2e29-40e9-ba99-3141b47dc3e3,15,boolean logic and short circuit
9598976,quiz2/q3,c958b8ea-4bfb-426e-8e98-0a216d6f8c7d,15,boolean logic and short circuit
9599002,quiz2/q10,6bebdbb4-8599-4fdf-ad34-2b1109609ba3,14,elif and nested conditionals
9599014,quiz2/q9.2,da4d94f8-f8b4-4071-a02a-2db5ce752e0b,13,if else conditional blocks
9603580,pq2/q1,a1c3e5f7-2b4d-4e6f-8a0c-1d3e5f7a9b0d,12,boolean values and comparisons
9603581,pq2/q11,a5c7e9b1-3d2f-4e6a-0b8c-4f6a8d0e2c5b,14,elif and nested conditionals
9603582,pq2/q12,b6d8f0a2-4e1c-4a5f-1c9e-5b7d9f1a3c6e,13,if else conditional blocks
9603583,pq2/q13,c7e9a1b3-5f2d-4a6c-2d0e-6b8f0a2c4e7d,14,elif and nested conditionals
9603584,pq2/q14,d8f0a2c4-6e1b-4b7d-3f5a-7c9e1b3d5f8a,16,guardian pattern and demorgan
9603585,pq2/q15,e9a1c3d5-7f0b-4e2a-4c6e-8b0d2f4a6c9e,16,guardian pattern and demorgan
9603592,pq2/q2,b2d4f6a8-3c5e-4f7a-9b1d-2e4f6a8c0d2e,15,boolean logic and short circuit
9603593,pq2/q3,c3e5a7b9-4d6f-4a8c-0b2d-3f5a7c9e1b3d,15,boolean logic and short circuit
9603611,pq2/q8,b0d2e4a6-8c1f-4f3b-5d7e-9a1c3e5b7d0f,13,if else conditional blocks
9603769,pq2/q10,37f879bb-4c41-4d5b-98b8-f70c5c608cee,13,if else conditional blocks
9603770,pq2/q16,406bfe0b-da6c-4dbd-97bf-5676e912398c,12,boolean values and comparisons
9603771,pq2/q4,1dae339a-9898-4245-8562-c0e0d7964a70,12,boolean values and comparisons
9603772,pq2/q5,ddaba58e-6a73-474f-98c8-f83a4fb1df78,16,guardian pattern and demorgan
9603773,pq2/q6,1057e53e-f1c6-4ed8-b839-7bb8db849657,12,boolean values and comparisons
9603774,pq2/q7,710f6096-7711-444f-870f-c5b6d1d9773f,14,elif and nested conditionals
9603775,pq2/q9,36c704ac-bb4f-4912-9d7e-9805b72a242b,14,elif and nested conditionals
9604637,quiz2/q4,3f8c4bc3-7497-4d30-8c20-d3296f517d6d,15,boolean logic and short circuit
9604638,quiz2/q8-sq26,1f1c0371-28c3-4498-afdf-c3d21b6a0daf,14,elif and nested conditionals
9604642,quiz2/ParsonsProblem-Blocks,23c34da6-4795-4faa-840d-07493448d2ab,14,elif and nested conditionals
9609148,pq3/q1,7e6e2bc8-57b2-4156-afc9-d0e53f78c360,14,elif and nested conditionals
9609149,pq3/q10,2c46628d-b06b-4d4f-9ef2-6f8b34e5aa22,29,error categories syntax runtime semantic
9609150,pq3/q2,bfd26ebb-d12a-4e82-bf06-3e39f89871c8,27,random number generation functions
