method,targets,records,valid_records,mean_evaluation_cost_across_targets,mean_normalized_regret_across_targets,median_normalized_regret_across_targets,std_normalized_regret_across_targets,min_normalized_regret_across_targets,max_normalized_regret_across_targets
ariadne_greedy,10,10,10,1789.6694323373717,5.933922598907921e-07,0.0,1.7801767796723763e-06,0.0,5.933922598907921e-06
ariadne_lao,10,10,10,1789.6680008705619,0.0,0.0,0.0,0.0,0.0
frequency_greedy,10,10,10,1789.6928828768923,1.0471919635813937e-05,0.0,2.9490898156052624e-05,0.0,9.878527375923147e-05
frequency_lao,10,10,10,1790.209968041231,0.0002657792366365031,0.0002754233435948674,0.00017747505882625733,0.0,0.0005891859816873424
bkt_set_greedy,10,10,10,1790.0932903935907,0.00019951165123289612,0.0002118888492963207,0.00015718018857524115,0.0,0.0004887054985215133
bkt_set_lao,10,10,10,1790.1889240371067,0.0002481484092412696,0.00020864750672761677,0.00018562504210820584,0.0,0.0006207132534329137
dkt_set_greedy,10,10,10,1789.7746986194325,4.9350794754225125e-05,4.617696933658958e-05,4.293910935869652e-05,0.0,0.00014588400591366912
dkt_set_lao,10,10,10,1790.0333040255202,0.00018280472502305294,0.00019216342198576753,0.00010399051805753385,0.0,0.0003430467717943834
random_frontier,10,1000,1000,1790.222969452128,0.0002633218421025802,0.00028890083980597566,0.00016820966220549503,0.0,0.0004825340482010952
linear_syllabus,10,10,10,1790.36526940921,0.0003384683847856294,0.00037009910918959403,0.00020211860511187152,0.0,0.0006606944409061426
